link_id,run_id,url,final_url,http_status,access_status,content_type,original_title,issuer,jurisdiction,topic,document_type,version,publication_date,effective_date,authority_status,authenticity_status,comparability,comparability_confidence,freshness_status,regulatory_status,regulatory_status_reason,replacement_required,recommended_replacement,replacement_authority,replacement_comparability,replacement_confidence,recheck_performed,initial_confidence,final_confidence,recommended_action,human_review_required,reason,evidence,checked_at
57eb3ba57d4d42ceb39f8bb9df985ebd_11,57eb3ba57d4d42ceb39f8bb9df985ebd,https://eur-lex.europa.eu/eli/reg/2020/852,https://eur-lex.europa.eu/eli/reg/2020/852,202,JS_CHALLENGE,text/html; charset=UTF-8,Access Challenge (HTTP 202),,European Union,,Legislation / Statute,,,,OFFICIAL_LEGISLATION,LIKELY_AUTHENTIC,PARTIALLY_COMPARABLE,0.7,CURRENT_IN_FORCE,LEGALLY_BINDING_IN_FORCE,Official primary legislation/regulation in force with no detected repeal or supersession.,NO,,COMMERCIAL_AGGREGATOR,PARTIALLY_COMPARABLE,0.4,YES,0.3,0.3,HUMAN_REVIEW_REQUIRED,YES,Automated verification blocked by bot challenge or access restriction (HTTP 403/202).,"[""Domain 'eur-lex.europa.eu' is an officially verified regulator/legislation publisher (OFFICIAL_LEGISLATION)."", ""Automated text extraction was limited by access challenge/restriction."", ""Foundational statutory instrument in force without repeal indicators"", ""Matching jurisdiction: EUROPEAN UNION"", ""Access challenge/restriction prevents substantive document verification."", ""Gemini analysis unavailable: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}"", ""Second verification pass triggered: Initial confidence (30%) is below 50% threshold.""]",2026-09-15T07:58:40.819112
57eb3ba57d4d42ceb39f8bb9df985ebd_12,57eb3ba57d4d42ceb39f8bb9df985ebd,https://eur-lex.europa.eu/eli/dir/2024/1760/oj/eng,https://eur-lex.europa.eu/eli/dir/2024/1760/oj/eng,202,JS_CHALLENGE,text/html; charset=UTF-8,Access Challenge (HTTP 202),,European Union,,Legislation / Statute,,,,OFFICIAL_LEGISLATION,LIKELY_AUTHENTIC,PARTIALLY_COMPARABLE,0.7,CURRENT_IN_FORCE,LEGALLY_BINDING_IN_FORCE,Official primary legislation/regulation in force with no detected repeal or supersession.,NO,,COMMERCIAL_AGGREGATOR,PARTIALLY_COMPARABLE,0.4,YES,0.3,0.3,HUMAN_REVIEW_REQUIRED,YES,Automated verification blocked by bot challenge or access restriction (HTTP 403/202).,"[""Domain 'eur-lex.europa.eu' is an officially verified regulator/legislation publisher (OFFICIAL_LEGISLATION)."", ""Automated text extraction was limited by access challenge/restriction."", ""Foundational statutory instrument in force without repeal indicators"", ""Matching jurisdiction: EUROPEAN UNION"", ""Access challenge/restriction prevents substantive document verification."", ""Gemini analysis unavailable: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}"", ""Second verification pass triggered: Initial confidence (30%) is below 50% threshold.""]",2026-09-15T08:01:07.910249
57eb3ba57d4d42ceb39f8bb9df985ebd_13,57eb3ba57d4d42ceb39f8bb9df985ebd,https://eur-lex.europa.eu/eli/dir/2003/87,https://eur-lex.europa.eu/eli/dir/2003/87,202,JS_CHALLENGE,text/html; charset=UTF-8,Access Challenge (HTTP 202),,European Union,,Legislation / Statute,,,,OFFICIAL_LEGISLATION,LIKELY_AUTHENTIC,PARTIALLY_COMPARABLE,0.7,CURRENT_IN_FORCE,LEGALLY_BINDING_IN_FORCE,Official primary legislation/regulation in force with no detected repeal or supersession.,NO,,COMMERCIAL_AGGREGATOR,PARTIALLY_COMPARABLE,0.4,YES,0.3,0.3,HUMAN_REVIEW_REQUIRED,YES,Automated verification blocked by bot challenge or access restriction (HTTP 403/202).,"[""Domain 'eur-lex.europa.eu' is an officially verified regulator/legislation publisher (OFFICIAL_LEGISLATION)."", ""Automated text extraction was limited by access challenge/restriction."", ""Foundational statutory instrument in force without repeal indicators"", ""Matching jurisdiction: EUROPEAN UNION"", ""Access challenge/restriction prevents substantive document verification."", ""Gemini analysis unavailable: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \\n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3.8-flash\\nPlease retry in 6.255290803s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-3.8-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '6s'}]}}"", ""Second verification pass triggered: Initial confidence (30%) is below 50% threshold.""]",2026-09-15T08:01:33.873216
57eb3ba57d4d42ceb39f8bb9df985ebd_14,57eb3ba57d4d42ceb39f8bb9df985ebd,https://eur-lex.europa.eu/eli/dir/2018/2001,https://eur-lex.europa.eu/eli/dir/2018/2001,202,JS_CHALLENGE,text/html; charset=UTF-8,Access Challenge (HTTP 202),,European Union,,Legislation / Statute,,,,OFFICIAL_LEGISLATION,LIKELY_AUTHENTIC,PARTIALLY_COMPARABLE,0.7,CURRENT_IN_FORCE,LEGALLY_BINDING_IN_FORCE,Official primary legislation/regulation in force with no detected repeal or supersession.,NO,,COMMERCIAL_AGGREGATOR,PARTIALLY_COMPARABLE,0.4,YES,0.3,0.3,HUMAN_REVIEW_REQUIRED,YES,Automated verification blocked by bot challenge or access restriction (HTTP 403/202).,"[""Domain 'eur-lex.europa.eu' is an officially verified regulator/legislation publisher (OFFICIAL_LEGISLATION)."", ""Automated text extraction was limited by access challenge/restriction."", ""Foundational statutory instrument in force without repeal indicators"", ""Matching jurisdiction: EUROPEAN UNION"", ""Access challenge/restriction prevents substantive document verification."", ""Gemini analysis unavailable: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \\n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3.8-flash\\nPlease retry in 4.341259955s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-3.8-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '4s'}]}}"", ""Second verification pass triggered: Initial confidence (30%) is below 50% threshold.""]",2026-09-15T08:01:53.505411
57eb3ba57d4d42ceb39f8bb9df985ebd_15,57eb3ba57d4d42ceb39f8bb9df985ebd,https://eur-lex.europa.eu/eli/dir/2018/2002,https://eur-lex.europa.eu/eli/dir/2018/2002,202,JS_CHALLENGE,text/html; charset=UTF-8,Access Challenge (HTTP 202),,European Union,,Legislation / Statute,,,,OFFICIAL_LEGISLATION,LIKELY_AUTHENTIC,PARTIALLY_COMPARABLE,0.7,CURRENT_IN_FORCE,LEGALLY_BINDING_IN_FORCE,Official primary legislation/regulation in force with no detected repeal or supersession.,NO,,COMMERCIAL_AGGREGATOR,PARTIALLY_COMPARABLE,0.4,YES,0.3,0.3,HUMAN_REVIEW_REQUIRED,YES,Automated verification blocked by bot challenge or access restriction (HTTP 403/202).,"[""Domain 'eur-lex.europa.eu' is an officially verified regulator/legislation publisher (OFFICIAL_LEGISLATION)."", ""Automated text extraction was limited by access challenge/restriction."", ""Foundational statutory instrument in force without repeal indicators"", ""Matching jurisdiction: EUROPEAN UNION"", ""Access challenge/restriction prevents substantive document verification."", ""Gemini analysis unavailable: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \\n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3.8-flash\\nPlease retry in 2.529409573s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-3.8-flash', 'location': 'global'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '2s'}]}}"", ""Second verification pass triggered: Initial confidence (30%) is below 50% threshold.""]",2026-09-15T08:01:55.409016
57eb3ba57d4d42ceb39f8bb9df985ebd_16,57eb3ba57d4d42ceb39f8bb9df985ebd,https://eur-lex.europa.eu/eli/dir/2009/125,https://eur-lex.europa.eu/eli/dir/2009/125,202,JS_CHALLENGE,text/html; charset=UTF-8,Access Challenge (HTTP 202),,European Union,,Legislation / Statute,,,,OFFICIAL_LEGISLATION,LIKELY_AUTHENTIC,PARTIALLY_COMPARABLE,0.7,CURRENT_IN_FORCE,LEGALLY_BINDING_IN_FORCE,Official primary legislation/regulation in force with no detected repeal or supersession.,NO,,COMMERCIAL_AGGREGATOR,PARTIALLY_COMPARABLE,0.4,YES,0.3,0.3,HUMAN_REVIEW_REQUIRED,YES,Automated verification blocked by bot challenge or access restriction (HTTP 403/202).,"[""Domain 'eur-lex.europa.eu' is an officially verified regulator/legislation publisher (OFFICIAL_LEGISLATION)."", ""Automated text extraction was limited by access challenge/restriction."", ""Foundational statutory instrument in force without repeal indicators"", ""Matching jurisdiction: EUROPEAN UNION"", ""Access challenge/restriction prevents substantive document verification."", ""Gemini analysis unavailable: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \\n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3.8-flash\\nPlease retry in 628.971054ms.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-3.8-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '0s'}]}}"", ""Second verification pass triggered: Initial confidence (30%) is below 50% threshold.""]",2026-09-15T08:01:57.236428
57eb3ba57d4d42ceb39f8bb9df985ebd_17,57eb3ba57d4d42ceb39f8bb9df985ebd,https://eur-lex.europa.eu/eli/reg/2023/1115,https://eur-lex.europa.eu/eli/reg/2023/1115,202,JS_CHALLENGE,text/html; charset=UTF-8,Access Challenge (HTTP 202),,European Union,,Legislation / Statute,,,,OFFICIAL_LEGISLATION,LIKELY_AUTHENTIC,PARTIALLY_COMPARABLE,0.7,CURRENT_IN_FORCE,LEGALLY_BINDING_IN_FORCE,Official primary legislation/regulation in force with no detected repeal or supersession.,NO,,COMMERCIAL_AGGREGATOR,PARTIALLY_COMPARABLE,0.4,YES,0.3,0.3,HUMAN_REVIEW_REQUIRED,YES,Automated verification blocked by bot challenge or access restriction (HTTP 403/202).,"[""Domain 'eur-lex.europa.eu' is an officially verified regulator/legislation publisher (OFFICIAL_LEGISLATION)."", ""Automated text extraction was limited by access challenge/restriction."", ""Foundational statutory instrument in force without repeal indicators"", ""Matching jurisdiction: EUROPEAN UNION"", ""Access challenge/restriction prevents substantive document verification."", ""Gemini analysis unavailable: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \\n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3.8-flash\\nPlease retry in 58.54682364s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-3.8-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '58s'}]}}"", ""Second verification pass triggered: Initial confidence (30%) is below 50% threshold.""]",2026-09-15T08:01:59.120498
57eb3ba57d4d42ceb39f8bb9df985ebd_18,57eb3ba57d4d42ceb39f8bb9df985ebd,https://www.sebi.gov.in/legal/circulars/may-2021/business-responsibility-and-sustainability-reporting-by-listed-entities_50096.html,https://www.sebi.gov.in/legal/circulars/may-2021/business-responsibility-and-sustainability-reporting-by-listed-entities_50096.html,200,ACCESSIBLE,text/html; charset=UTF-8,SEBI | Business responsibility and sustainability reporting by listed entities,,India,,Regulatory Guidance,,,,OFFICIAL_REGULATOR,LIKELY_AUTHENTIC,PARTIALLY_COMPARABLE,0.7,UNKNOWN,UNKNOWN,No explicit regulatory freshness or obsolescence keywords found in sample.,NO,,COMMERCIAL_AGGREGATOR,PARTIALLY_COMPARABLE,0.4,NO,0.72,0.72,HUMAN_REVIEW_REQUIRED,YES,Regulatory currentness requires human review; no explicit obsolescence or in-force indicators found.,"[""Domain 'sebi.gov.in' is an officially verified regulator/legislation publisher (OFFICIAL_REGULATOR)."", ""Matching jurisdiction: INDIA"", ""Ambiguous currentness: neither active in-force phrasing nor obsolescence signals verified."", ""Gemini analysis unavailable: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \\n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3.8-flash\\nPlease retry in 56.557638834s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-3.8-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '56s'}]}}""]",2026-09-15T08:02:01.214178
57eb3ba57d4d42ceb39f8bb9df985ebd_19,57eb3ba57d4d42ceb39f8bb9df985ebd,https://www.mca.gov.in/Ministry/pdf/CompaniesAct2013.pdf,https://www.mca.gov.in/Ministry/pdf/CompaniesAct2013.pdf,403,ACCESS_DENIED,text/html,Access Denied (HTTP 403),,India,,PDF Regulation / Document,,,,OFFICIAL_REGULATOR,LIKELY_AUTHENTIC,PARTIALLY_COMPARABLE,0.7,CURRENT_IN_FORCE,LEGALLY_BINDING_IN_FORCE,Official primary legislation/regulation in force with no detected repeal or supersession.,NO,,COMMERCIAL_AGGREGATOR,PARTIALLY_COMPARABLE,0.4,YES,0.3,0.3,HUMAN_REVIEW_REQUIRED,YES,Automated verification blocked by bot challenge or access restriction (HTTP 403/202).,"[""Domain 'mca.gov.in' is an officially verified regulator/legislation publisher (OFFICIAL_REGULATOR)."", ""Automated text extraction was limited by access challenge/restriction."", ""Foundational statutory instrument in force without repeal indicators"", ""Matching jurisdiction: INDIA"", ""Access challenge/restriction prevents substantive document verification."", ""Gemini analysis unavailable: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \\n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3.8-flash\\nPlease retry in 54.735434242s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-3.8-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '54s'}]}}"", ""Second verification pass triggered: Initial confidence (30%) is below 50% threshold.""]",2026-09-15T08:02:03.200120
57eb3ba57d4d42ceb39f8bb9df985ebd_20,57eb3ba57d4d42ceb39f8bb9df985ebd,https://www.rbi.org.in/Scripts/NotificationUser.aspx?Id=12213&Mode=0,https://www.rbi.org.in/Scripts/NotificationUser.aspx?Id=12213&Mode=0,200,ACCESSIBLE,text/html; charset=utf-8,Notifications | Official Website of Reserve Bank of India,Reserve Bank of India,India,,Official Publication,,,,OFFICIAL_REGULATOR,LIKELY_AUTHENTIC,PARTIALLY_COMPARABLE,0.7,UNKNOWN,UNKNOWN,No explicit regulatory freshness or obsolescence keywords found in sample.,NO,,COMMERCIAL_AGGREGATOR,PARTIALLY_COMPARABLE,0.4,NO,0.66,0.66,HUMAN_REVIEW_REQUIRED,YES,Regulatory currentness requires human review; no explicit obsolescence or in-force indicators found.,"[""Domain 'rbi.org.in' is an officially verified regulator/legislation publisher (OFFICIAL_REGULATOR)."", ""Matching jurisdiction: INDIA"", ""Different issuer: 'reserve bank of india' vs 'commercial_aggregator'"", ""Ambiguous currentness: neither active in-force phrasing nor obsolescence signals verified."", ""Gemini analysis unavailable: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \\n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3.8-flash\\nPlease retry in 51.853949074s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-3.8-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '51s'}]}}""]",2026-09-15T08:02:05.021671
57eb3ba57d4d42ceb39f8bb9df985ebd_21,57eb3ba57d4d42ceb39f8bb9df985ebd,https://sseinitiative.org/sites/sseinitiative/files/documents/tadawul-esg-disclosure-guidelines-en.pdf,https://sseinitiative.org/sites/sseinitiative/files/documents/tadawul-esg-disclosure-guidelines-en.pdf,200,ACCESSIBLE,application/pdf,ESG Disclosure Guidelines,,Kingdom of Saudi Arabia,,PDF Regulation / Document,,,,EXCHANGE_FILING,AUTHENTIC,PARTIALLY_COMPARABLE,0.7,UNKNOWN,UNKNOWN,No explicit regulatory freshness or obsolescence keywords found in sample.,NO,,COMMERCIAL_AGGREGATOR,PARTIALLY_COMPARABLE,0.4,NO,0.67,0.67,HUMAN_REVIEW_REQUIRED,YES,Regulatory currentness requires human review; no explicit obsolescence or in-force indicators found.,"[""Domain 'sseinitiative.org' is a recognized institutional standard setter or exchange (EXCHANGE_FILING)."", ""Matching jurisdiction: KINGDOM OF SAUDI ARABIA"", ""Ambiguous currentness: neither active in-force phrasing nor obsolescence signals verified."", ""Gemini analysis unavailable: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \\n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3.8-flash\\nPlease retry in 49.090755006s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-3.8-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '49s'}]}}""]",2026-09-15T08:02:07.893429
57eb3ba57d4d42ceb39f8bb9df985ebd_22,57eb3ba57d4d42ceb39f8bb9df985ebd,https://www.boursakuwait.com.kw/en/resources/e-publications/esg-reporting-guide,https://www.boursakuwait.com.kw/en/resources/e-publications/esg-reporting-guide,403,ACCESS_DENIED,text/html,Access Denied (HTTP 403),,Kuwait,,Official Publication,,,,EXCHANGE_FILING,LIKELY_AUTHENTIC,PARTIALLY_COMPARABLE,0.7,UNKNOWN,UNKNOWN,No explicit regulatory freshness or obsolescence keywords found in sample.,NO,,COMMERCIAL_AGGREGATOR,PARTIALLY_COMPARABLE,0.4,YES,0.3,0.3,HUMAN_REVIEW_REQUIRED,YES,Automated verification blocked by bot challenge or access restriction (HTTP 403/202).,"[""Domain 'boursakuwait.com.kw' is a recognized institutional standard setter or exchange (EXCHANGE_FILING)."", ""Matching jurisdiction: KUWAIT"", ""Access challenge/restriction prevents substantive document verification."", ""Gemini analysis unavailable: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \\n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3.8-flash\\nPlease retry in 46.249638818s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-3.8-flash', 'location': 'global'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '46s'}]}}"", ""Second verification pass triggered: Initial confidence (30%) is below 50% threshold.""]",2026-09-15T08:02:10.671453
57eb3ba57d4d42ceb39f8bb9df985ebd_23,57eb3ba57d4d42ceb39f8bb9df985ebd,https://www.msx.om/MSMDOCS/downloads/ESG-MSX-E.pdf,https://www.msx.om/MSMDOCS/downloads/ESG-MSX-E.pdf,200,ACCESSIBLE,application/pdf,His Majesty Sultan Haitham bin Tariq - -God bless him-,,Oman,,PDF Regulation / Document,,,,EXCHANGE_FILING,AUTHENTIC,PARTIALLY_COMPARABLE,0.7,UNKNOWN,UNKNOWN,No explicit regulatory freshness or obsolescence keywords found in sample.,NO,,COMMERCIAL_AGGREGATOR,PARTIALLY_COMPARABLE,0.4,NO,0.64,0.64,HUMAN_REVIEW_REQUIRED,YES,Regulatory currentness requires human review; no explicit obsolescence or in-force indicators found.,"[""Domain 'msx.om' is a recognized institutional standard setter or exchange (EXCHANGE_FILING)."", ""Matching jurisdiction: OMAN"", ""Ambiguous currentness: neither active in-force phrasing nor obsolescence signals verified."", ""Gemini analysis unavailable: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \\n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3.8-flash\\nPlease retry in 41.29679191s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-3.8-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '41s'}]}}""]",2026-09-15T08:02:13.493196
